npz_dir,npz_filename,event_type,datetime,minX,minY,maxX,maxY,lat_min,lat_max,lon_min,lon_max,date,hrx_path,stem,prithvi_path,has_hrx,has_prithvi,split
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111511_Marine_Thunderstorm_Wind_1268_656_1319_711.npz,Marine_Thunderstorm_Wind,2020-11-15T11:00:00,1268,656,1319,711,40.998477935791016,42.64348220825195,275.7565002441406,277.8437194824219,2020-11-15 11:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111511_Marine_Thunderstorm_Wind_1268_656_1319_711.npz,2020111511_Marine_Thunderstorm_Wind_1268_656_1319_711,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111511_Marine_Thunderstorm_Wind_1268_656_1319_711_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111023_Marine_Thunderstorm_Wind_1248_734_1299_783.npz,Marine_Thunderstorm_Wind,2020-11-10T23:00:00,1248,734,1299,783,43.157833099365234,44.635231018066406,275.43865966796875,277.55157470703125,2020-11-10 23:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111023_Marine_Thunderstorm_Wind_1248_734_1299_783.npz,2020111023_Marine_Thunderstorm_Wind_1248_734_1299_783,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111023_Marine_Thunderstorm_Wind_1248_734_1299_783_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020112407_Waterspout_1464_118_1511_168.npz,Waterspout,2020-11-24T07:00:00,1464,118,1511,168,25.890079498291016,27.39145278930664,279.18780517578125,280.7972412109375,2020-11-24 07:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020112407_Waterspout_1464_118_1511_168.npz,2020112407_Waterspout_1464_118_1511_168,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020112407_Waterspout_1464_118_1511_168_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111215_Flash_Flood_1466_93_1508_134.npz,Flash_Flood,2020-11-12T15:00:00,1466,93,1508,134,25.25947380065918,26.497333526611328,279.1137084960937,280.5129089355469,2020-11-12 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111215_Flash_Flood_1466_93_1508_134.npz,2020111215_Flash_Flood_1466_93_1508_134,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111215_Flash_Flood_1466_93_1508_134_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111018_Thunderstorm_Wind_1159_634_1210_681.npz,Thunderstorm_Wind,2020-11-10T18:00:00,1159,634,1210,681,40.82637023925781,42.20784378051758,271.79156494140625,273.7638244628906,2020-11-10 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111018_Thunderstorm_Wind_1159_634_1210_681.npz,2020111018_Thunderstorm_Wind_1159_634_1210_681,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111018_Thunderstorm_Wind_1159_634_1210_681_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111017_Marine_Thunderstorm_Wind_1153_651_1193_691.npz,Marine_Thunderstorm_Wind,2020-11-10T17:00:00,1153,651,1193,691,41.33501434326172,42.49202728271485,271.6385498046875,273.1935119628906,2020-11-10 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111017_Marine_Thunderstorm_Wind_1153_651_1193_691.npz,2020111017_Marine_Thunderstorm_Wind_1153_651_1193_691,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111017_Marine_Thunderstorm_Wind_1153_651_1193_691_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111213_Flash_Flood_1443_413_1523_474.npz,Flash_Flood,2020-11-12T13:00:00,1443,413,1523,474,33.51860046386719,35.53855514526367,280.24285888671875,283.173828125,2020-11-12 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111213_Flash_Flood_1443_413_1523_474.npz,2020111213_Flash_Flood_1443_413_1523_474,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111213_Flash_Flood_1443_413_1523_474_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111019_Thunderstorm_Wind_1205_743_1272_805.npz,Thunderstorm_Wind,2020-11-10T19:00:00,1205,743,1272,805,43.50912857055664,45.37475204467773,273.9021911621094,276.67596435546875,2020-11-10 19:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111019_Thunderstorm_Wind_1205_743_1272_805.npz,2020111019_Thunderstorm_Wind_1205_743_1272_805,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111019_Thunderstorm_Wind_1205_743_1272_805_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020122512_Flood_1575_718_1616_760.npz,Flood,2020-12-25T12:00:00,1575,718,1616,760,40.86524963378906,42.22129821777344,286.9775390625,288.7646179199219,2020-12-25 12:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020122512_Flood_1575_718_1616_760.npz,2020122512_Flood_1575_718_1616_760,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020122512_Flood_1575_718_1616_760_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020112815_Marine_Thunderstorm_Wind_962_175_1005_219.npz,Marine_Thunderstorm_Wind,2020-11-28T15:00:00,962,175,1005,219,28.941057205200195,30.11824989318848,264.41192626953125,265.7351989746094,2020-11-28 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020112815_Marine_Thunderstorm_Wind_962_175_1005_219.npz,2020112815_Marine_Thunderstorm_Wind_962_175_1005_219,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020112815_Marine_Thunderstorm_Wind_962_175_1005_219_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020112714_Tornado_1102_244_1144_286.npz,Tornado,2020-11-27T14:00:00,1102,244,1144,286,30.56224250793457,31.73963165283203,268.8074951171875,270.1833801269531,2020-11-27 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020112714_Tornado_1102_244_1144_286.npz,2020112714_Tornado_1102_244_1144_286,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020112714_Tornado_1102_244_1144_286_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111014_Hail+Thunderstorm_Wind_1079_597_1142_651.npz,Hail+Thunderstorm_Wind,2020-11-10T14:00:00,1079,597,1142,651,40.02909469604492,41.5892333984375,268.85076904296875,271.2057800292969,2020-11-10 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111014_Hail+Thunderstorm_Wind_1079_597_1142_651.npz,2020111014_Hail+Thunderstorm_Wind_1079_597_1142_651,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111014_Hail+Thunderstorm_Wind_1079_597_1142_651_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081023_Flash_Flood+Heavy_Rain+Lightning+Thunderstorm_Wind_1360_197_1444_295.npz,Flash_Flood+Heavy_Rain+Lightning+Thunderstorm_Wind,2020-08-10T23:00:00,1360,197,1444,295,28.27502822875977,31.19667053222656,276.5191345214844,279.5328674316406,2020-08-10 23:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081023_Flash_Flood+Heavy_Rain+Lightning+Thunderstorm_Wind_1360_197_1444_295.npz,2020081023_Flash_Flood+Heavy_Rain+Lightning+Thunderstorm_Wind_1360_197_1444_295,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081023_Flash_Flood+Heavy_Rain+Lightning+Thunderstorm_Wind_1360_197_1444_295_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020122510_Flood_1524_687_1565_728.npz,Flood,2020-12-25T10:00:00,1524,687,1565,728,40.42620086669922,41.7398681640625,284.9380798339844,286.6809997558594,2020-12-25 10:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020122510_Flood_1524_687_1565_728.npz,2020122510_Flood_1524_687_1565_728,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020122510_Flood_1524_687_1565_728_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020112414_Hail+Thunderstorm_Wind_808_339_957_488.npz,Hail+Thunderstorm_Wind,2020-11-24T14:00:00,808,339,957,488,33.33897399902344,37.36421585083008,259.4069519042969,264.42828369140625,2020-11-24 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020112414_Hail+Thunderstorm_Wind_808_339_957_488.npz,2020112414_Hail+Thunderstorm_Wind_808_339_957_488,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020112414_Hail+Thunderstorm_Wind_808_339_957_488_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111519_Marine_Thunderstorm_Wind_1471_569_1527_661.npz,Marine_Thunderstorm_Wind,2020-11-15T19:00:00,1471,569,1527,661,37.58901977539063,40.31541442871094,282.2048034667969,284.7770080566406,2020-11-15 19:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111519_Marine_Thunderstorm_Wind_1471_569_1527_661.npz,2020111519_Marine_Thunderstorm_Wind_1471_569_1527_661,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111519_Marine_Thunderstorm_Wind_1471_569_1527_661_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111516_Thunderstorm_Wind_1408_580_1473_650.npz,Thunderstorm_Wind,2020-11-15T16:00:00,1408,580,1473,650,38.20285415649414,40.37813568115234,280.1615295410156,282.8377990722656,2020-11-15 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111516_Thunderstorm_Wind_1408_580_1473_650.npz,2020111516_Thunderstorm_Wind_1408_580_1473_650,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111516_Thunderstorm_Wind_1408_580_1473_650_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111212_Flash_Flood_1503_495_1543_535.npz,Flash_Flood,2020-11-12T12:00:00,1503,495,1543,535,35.54816055297852,36.80997085571289,282.7213134765625,284.2846069335937,2020-11-12 12:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111212_Flash_Flood_1503_495_1543_535.npz,2020111212_Flash_Flood_1503_495_1543_535,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111212_Flash_Flood_1503_495_1543_535_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111114_Heavy_Rain_1483_483_1561_549.npz,Heavy_Rain,2020-11-11T14:00:00,1483,483,1561,549,35.12047576904297,37.29607391357422,281.9879455566406,284.98468017578125,2020-11-11 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111114_Heavy_Rain_1483_483_1561_549.npz,2020111114_Heavy_Rain_1483_483_1561_549,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111114_Heavy_Rain_1483_483_1561_549_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081813_Flood+Hail+Heavy_Rain+Lightning+Thunderstorm_Wind_1376_218_1440_289.npz,Flood+Hail+Heavy_Rain+Lightning+Thunderstorm_Wind,2020-08-18T13:00:00,1376,218,1440,289,28.84344482421875,30.97001075744629,277.09844970703125,279.3763122558594,2020-08-18 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081813_Flood+Hail+Heavy_Rain+Lightning+Thunderstorm_Wind_1376_218_1440_289.npz,2020081813_Flood+Hail+Heavy_Rain+Lightning+Thunderstorm_Wind_1376_218_1440_289,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081813_Flood+Hail+Heavy_Rain+Lightning+Thunderstorm_Wind_1376_218_1440_289_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111013_Hail+Thunderstorm_Wind_1051_562_1095_618.npz,Hail+Thunderstorm_Wind,2020-11-10T13:00:00,1051,562,1095,618,39.19362258911133,40.75046157836914,267.7933349609375,269.43170166015625,2020-11-10 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111013_Hail+Thunderstorm_Wind_1051_562_1095_618.npz,2020111013_Hail+Thunderstorm_Wind_1051_562_1095_618,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111013_Hail+Thunderstorm_Wind_1051_562_1095_618_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111013_Thunderstorm_Wind_1053_520_1115_602.npz,Thunderstorm_Wind,2020-11-10T13:00:00,1053,520,1115,602,38.022438049316406,40.316650390625,267.7790222167969,270.09332275390625,2020-11-10 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111013_Thunderstorm_Wind_1053_520_1115_602.npz,2020111013_Thunderstorm_Wind_1053_520_1115_602,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111013_Thunderstorm_Wind_1053_520_1115_602_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111417_Hail+Thunderstorm_Wind_956_403_1007_497.npz,Hail+Thunderstorm_Wind,2020-11-14T17:00:00,956,403,1007,497,35.04496765136719,37.59087371826172,264.370361328125,266.1356201171875,2020-11-14 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111417_Hail+Thunderstorm_Wind_956_403_1007_497.npz,2020111417_Hail+Thunderstorm_Wind_956_403_1007_497,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111417_Hail+Thunderstorm_Wind_956_403_1007_497_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020070813_Flood+Lightning+Thunderstorm_Wind_1196_521_1260_569.npz,Flood+Lightning+Thunderstorm_Wind,2020-07-08T13:00:00,1196,521,1260,569,37.6321907043457,39.0991096496582,272.6600036621094,275.010009765625,2020-07-08 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020070813_Flood+Lightning+Thunderstorm_Wind_1196_521_1260_569.npz,2020070813_Flood+Lightning+Thunderstorm_Wind_1196_521_1260_569,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020070813_Flood+Lightning+Thunderstorm_Wind_1196_521_1260_569_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111516_Thunderstorm_Wind_1428_580_1495_644.npz,Thunderstorm_Wind,2020-11-15T16:00:00,1428,580,1495,644,38.0737190246582,40.11217498779297,280.8378295898437,283.54449462890625,2020-11-15 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111516_Thunderstorm_Wind_1428_580_1495_644.npz,2020111516_Thunderstorm_Wind_1428_580_1495_644,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111516_Thunderstorm_Wind_1428_580_1495_644_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111420_Thunderstorm_Wind_1060_486_1106_541.npz,Thunderstorm_Wind,2020-11-14T20:00:00,1060,486,1106,541,37.12695693969727,38.66291427612305,267.9496765136719,269.6103210449219,2020-11-14 20:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111420_Thunderstorm_Wind_1060_486_1106_541.npz,2020111420_Thunderstorm_Wind_1060_486_1106_541,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111420_Thunderstorm_Wind_1060_486_1106_541_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020112507_Tornado_1107_288_1147_330.npz,Tornado,2020-11-25T07:00:00,1107,288,1147,330,31.72903823852539,32.90750503540039,269.0598449707031,270.3961181640625,2020-11-25 07:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020112507_Tornado_1107_288_1147_330.npz,2020112507_Tornado_1107_288_1147_330,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020112507_Tornado_1107_288_1147_330_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020112708_Hail_1057_302_1098_343.npz,Hail,2020-11-27T08:00:00,1057,302,1098,343,32.20351791381836,33.341575622558594,267.50927734375,268.86285400390625,2020-11-27 08:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020112708_Hail_1057_302_1098_343.npz,2020112708_Hail_1057_302_1098_343,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020112708_Hail_1057_302_1098_343_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083113_Thunderstorm_Wind_1077_451_1131_497.npz,Thunderstorm_Wind,2020-08-31T13:00:00,1077,451,1131,497,36.13249588012695,37.44936752319336,268.4476623535156,270.3407592773437,2020-08-31 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083113_Thunderstorm_Wind_1077_451_1131_497.npz,2020083113_Thunderstorm_Wind_1077_451_1131_497,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083113_Thunderstorm_Wind_1077_451_1131_497_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082515_Flash_Flood+Hail+Thunderstorm_Wind_1318_516_1420_631.npz,Flash_Flood+Hail+Thunderstorm_Wind,2020-08-25T15:00:00,1318,516,1420,631,36.80070877075195,40.3067626953125,276.7525939941406,280.87554931640625,2020-08-25 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082515_Flash_Flood+Hail+Thunderstorm_Wind_1318_516_1420_631.npz,2020082515_Flash_Flood+Hail+Thunderstorm_Wind_1318_516_1420_631,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082515_Flash_Flood+Hail+Thunderstorm_Wind_1318_516_1420_631_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082715_Flash_Flood+Thunderstorm_Wind_1341_547_1406_611.npz,Flash_Flood+Thunderstorm_Wind,2020-08-27T15:00:00,1341,547,1406,611,37.693092346191406,39.672645568847656,277.6942138671875,280.2584228515625,2020-08-27 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082715_Flash_Flood+Thunderstorm_Wind_1341_547_1406_611.npz,2020082715_Flash_Flood+Thunderstorm_Wind_1341_547_1406_611,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082715_Flash_Flood+Thunderstorm_Wind_1341_547_1406_611_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082118_Hail+Lightning+Thunderstorm_Wind_630_327_739_412.npz,Hail+Lightning+Thunderstorm_Wind,2020-08-21T18:00:00,630,327,739,412,32.71764373779297,35.19000625610352,253.6413726806641,257.3403015136719,2020-08-21 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082118_Hail+Lightning+Thunderstorm_Wind_630_327_739_412.npz,2020082118_Hail+Lightning+Thunderstorm_Wind_630_327_739_412,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082118_Hail+Lightning+Thunderstorm_Wind_630_327_739_412_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020120421_Heavy_Rain_1500_571_1562_631.npz,Heavy_Rain,2020-12-04T21:00:00,1500,571,1562,631,37.41668701171875,39.35179901123047,283.18682861328125,285.7064514160156,2020-12-04 21:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020120421_Heavy_Rain_1500_571_1562_631.npz,2020120421_Heavy_Rain_1500_571_1562_631,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020120421_Heavy_Rain_1500_571_1562_631_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020122421_Flash_Flood_1485_532_1528_576.npz,Flash_Flood,2020-12-24T21:00:00,1485,532,1528,576,36.61177062988281,37.99546432495117,282.4009704589844,284.1151428222656,2020-12-24 21:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020122421_Flash_Flood_1485_532_1528_576.npz,2020122421_Flash_Flood_1485_532_1528_576,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020122421_Flash_Flood_1485_532_1528_576_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081415_Funnel_Cloud+Hail+Thunderstorm_Wind+Tornado_929_733_1030_841.npz,Funnel_Cloud+Hail+Thunderstorm_Wind+Tornado,2020-08-14T15:00:00,929,733,1030,841,43.90058898925781,46.85185623168945,263.6131591796875,267.5602111816406,2020-08-14 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081415_Funnel_Cloud+Hail+Thunderstorm_Wind+Tornado_929_733_1030_841.npz,2020081415_Funnel_Cloud+Hail+Thunderstorm_Wind+Tornado_929_733_1030_841,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081415_Funnel_Cloud+Hail+Thunderstorm_Wind+Tornado_929_733_1030_841_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081215_Debris_Flow+Flash_Flood+Heavy_Rain_1356_460_1413_521.npz,Debris_Flow+Flash_Flood+Heavy_Rain,2020-08-12T15:00:00,1356,460,1413,521,35.35323715209961,37.21128082275391,277.71075439453125,279.90789794921875,2020-08-12 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081215_Debris_Flow+Flash_Flood+Heavy_Rain_1356_460_1413_521.npz,2020081215_Debris_Flow+Flash_Flood+Heavy_Rain_1356_460_1413_521,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081215_Debris_Flow+Flash_Flood+Heavy_Rain_1356_460_1413_521_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083106_Hail+Thunderstorm_Wind_959_521_1007_581.npz,Hail+Thunderstorm_Wind,2020-08-31T06:00:00,959,521,1007,581,38.22395706176758,39.85459899902344,264.5558166503906,266.2521057128906,2020-08-31 06:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083106_Hail+Thunderstorm_Wind_959_521_1007_581.npz,2020083106_Hail+Thunderstorm_Wind_959_521_1007_581,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083106_Hail+Thunderstorm_Wind_959_521_1007_581_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083105_Hail+Thunderstorm_Wind_952_528_1003_575.npz,Hail+Thunderstorm_Wind,2020-08-31T05:00:00,952,528,1003,575,38.41688919067383,39.69686126708984,264.3200988769531,266.103515625,2020-08-31 05:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083105_Hail+Thunderstorm_Wind_952_528_1003_575.npz,2020083105_Hail+Thunderstorm_Wind_952_528_1003_575,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083105_Hail+Thunderstorm_Wind_952_528_1003_575_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082815_Hail+Thunderstorm_Wind_1414_567_1497_641.npz,Hail+Thunderstorm_Wind,2020-08-28T15:00:00,1414,567,1497,641,37.71977233886719,40.10838317871094,280.278564453125,283.5888977050781,2020-08-28 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082815_Hail+Thunderstorm_Wind_1414_567_1497_641.npz,2020082815_Hail+Thunderstorm_Wind_1414_567_1497_641,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082815_Hail+Thunderstorm_Wind_1414_567_1497_641_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081613_Hail+Heavy_Rain+Tornado_665_491_741_571.npz,Hail+Heavy_Rain+Tornado,2020-08-16T13:00:00,665,491,741,571,37.19951629638672,39.473445892333984,254.32339477539065,257.0962829589844,2020-08-16 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081613_Hail+Heavy_Rain+Tornado_665_491_741_571.npz,2020081613_Hail+Heavy_Rain+Tornado_665_491_741_571,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081613_Hail+Heavy_Rain+Tornado_665_491_741_571_prithvi.npz,True,True,val
