npz_dir,npz_filename,event_type,datetime,minX,minY,maxX,maxY,lat_min,lat_max,lon_min,lon_max,date,hrx_path,stem,prithvi_path,has_hrx,has_prithvi,split
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081614_Hail+Thunderstorm_Wind_806_338_943_416.npz,Hail+Thunderstorm_Wind,2020-08-16T14:00:00,806,338,943,416,33.310386657714844,35.42314147949219,259.4208374023437,263.9157409667969,2020-08-16 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081614_Hail+Thunderstorm_Wind_806_338_943_416.npz,2020081614_Hail+Thunderstorm_Wind_806_338_943_416,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081614_Hail+Thunderstorm_Wind_806_338_943_416_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020080413_Marine_Thunderstorm_Wind_1434_171_1476_224.npz,Marine_Thunderstorm_Wind,2020-08-04T13:00:00,1434,171,1476,224,27.441699981689453,28.998046875,278.590576171875,280.0912475585937,2020-08-04 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020080413_Marine_Thunderstorm_Wind_1434_171_1476_224.npz,2020080413_Marine_Thunderstorm_Wind_1434_171_1476_224,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020080413_Marine_Thunderstorm_Wind_1434_171_1476_224_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081914_Marine_Thunderstorm_Wind+Waterspout_1428_142_1490_260.npz,Marine_Thunderstorm_Wind+Waterspout,2020-08-19T14:00:00,1428,142,1490,260,26.618202209472656,29.97088623046875,278.2656555175781,280.7230224609375,2020-08-19 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081914_Marine_Thunderstorm_Wind+Waterspout_1428_142_1490_260.npz,2020081914_Marine_Thunderstorm_Wind+Waterspout_1428_142_1490_260,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081914_Marine_Thunderstorm_Wind+Waterspout_1428_142_1490_260_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081615_Marine_Thunderstorm_Wind+Waterspout_1425_179_1476_245.npz,Marine_Thunderstorm_Wind+Waterspout,2020-08-16T15:00:00,1425,179,1476,245,27.650033950805664,29.59106063842773,278.36627197265625,280.21319580078125,2020-08-16 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081615_Marine_Thunderstorm_Wind+Waterspout_1425_179_1476_245.npz,2020081615_Marine_Thunderstorm_Wind+Waterspout_1425_179_1476_245,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081615_Marine_Thunderstorm_Wind+Waterspout_1425_179_1476_245_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081315_Marine_Thunderstorm_Wind_1424_187_1474_242.npz,Marine_Thunderstorm_Wind,2020-08-13T15:00:00,1424,187,1474,242,27.868432998657227,29.516969680786133,278.3779296875,280.1356811523437,2020-08-13 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081315_Marine_Thunderstorm_Wind_1424_187_1474_242.npz,2020081315_Marine_Thunderstorm_Wind_1424_187_1474_242,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081315_Marine_Thunderstorm_Wind_1424_187_1474_242_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082318_Marine_Thunderstorm_Wind_1446_145_1491_209.npz,Marine_Thunderstorm_Wind,2020-08-23T18:00:00,1446,145,1491,209,26.6910457611084,28.548397064208984,278.8070068359375,280.4497985839844,2020-08-23 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082318_Marine_Thunderstorm_Wind_1446_145_1491_209.npz,2020082318_Marine_Thunderstorm_Wind_1446_145_1491_209,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082318_Marine_Thunderstorm_Wind_1446_145_1491_209_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082916_Marine_Thunderstorm_Wind_1422_181_1475_249.npz,Marine_Thunderstorm_Wind,2020-08-29T16:00:00,1422,181,1475,249,27.70710182189941,29.7100830078125,278.28778076171875,280.2065734863281,2020-08-29 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082916_Marine_Thunderstorm_Wind_1422_181_1475_249.npz,2020082916_Marine_Thunderstorm_Wind_1422_181_1475_249,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082916_Marine_Thunderstorm_Wind_1422_181_1475_249_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083011_Marine_Thunderstorm_Wind_1420_184_1475_247.npz,Marine_Thunderstorm_Wind,2020-08-30T11:00:00,1420,184,1475,247,27.785274505615234,29.66683959960937,278.243896484375,280.1948547363281,2020-08-30 11:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083011_Marine_Thunderstorm_Wind_1420_184_1475_247.npz,2020083011_Marine_Thunderstorm_Wind_1420_184_1475_247,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083011_Marine_Thunderstorm_Wind_1420_184_1475_247_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081617_Thunderstorm_Wind_802_327_895_398.npz,Thunderstorm_Wind,2020-08-16T17:00:00,802,327,895,398,33.011474609375,34.938201904296875,259.30938720703125,262.3341979980469,2020-08-16 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081617_Thunderstorm_Wind_802_327_895_398.npz,2020081617_Thunderstorm_Wind_802_327_895_398,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081617_Thunderstorm_Wind_802_327_895_398_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020080717_Marine_Thunderstorm_Wind_1422_179_1475_249.npz,Marine_Thunderstorm_Wind,2020-08-07T17:00:00,1422,179,1475,249,27.65499687194824,29.7100830078125,278.27752685546875,280.2065734863281,2020-08-07 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020080717_Marine_Thunderstorm_Wind_1422_179_1475_249.npz,2020080717_Marine_Thunderstorm_Wind_1422_179_1475_249,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020080717_Marine_Thunderstorm_Wind_1422_179_1475_249_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082116_Marine_Thunderstorm_Wind_1418_204_1461_248.npz,Marine_Thunderstorm_Wind,2020-08-21T16:00:00,1418,204,1461,248,28.37612533569336,29.702356338500977,278.28729248046875,279.77978515625,2020-08-21 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082116_Marine_Thunderstorm_Wind_1418_204_1461_248.npz,2020082116_Marine_Thunderstorm_Wind_1418_204_1461_248,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082116_Marine_Thunderstorm_Wind_1418_204_1461_248_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020080116_Marine_Thunderstorm_Wind_1454_143_1497_188.npz,Marine_Thunderstorm_Wind,2020-08-01T16:00:00,1454,143,1497,188,26.6088924407959,27.961292266845703,279.0299072265625,280.5042419433594,2020-08-01 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020080116_Marine_Thunderstorm_Wind_1454_143_1497_188.npz,2020080116_Marine_Thunderstorm_Wind_1454_143_1497_188,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020080116_Marine_Thunderstorm_Wind_1454_143_1497_188_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081017_Hail+Thunderstorm_Wind_807_371_938_500.npz,Hail+Thunderstorm_Wind,2020-08-10T17:00:00,807,371,938,500,34.198089599609375,37.68791198730469,259.3591613769531,263.78936767578125,2020-08-10 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081017_Hail+Thunderstorm_Wind_807_371_938_500.npz,2020081017_Hail+Thunderstorm_Wind_807_371_938_500,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081017_Hail+Thunderstorm_Wind_807_371_938_500_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020080414_Hail+Thunderstorm_Wind+Tornado_631_523_749_653.npz,Hail+Thunderstorm_Wind+Tornado,2020-08-04T14:00:00,631,523,749,653,37.9737663269043,41.69302368164063,252.8448181152344,257.3060302734375,2020-08-04 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020080414_Hail+Thunderstorm_Wind+Tornado_631_523_749_653.npz,2020080414_Hail+Thunderstorm_Wind+Tornado_631_523_749_653,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020080414_Hail+Thunderstorm_Wind+Tornado_631_523_749_653_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083000_Hail+Thunderstorm_Wind_839_336_928_407.npz,Hail+Thunderstorm_Wind,2020-08-30T00:00:00,839,336,928,407,33.28041076660156,35.18070602416992,260.51739501953125,263.4169616699219,2020-08-30 00:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083000_Hail+Thunderstorm_Wind_839_336_928_407.npz,2020083000_Hail+Thunderstorm_Wind_839_336_928_407,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083000_Hail+Thunderstorm_Wind_839_336_928_407_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083001_Thunderstorm_Wind_846_335_899_386.npz,Thunderstorm_Wind,2020-08-30T01:00:00,846,335,899,386,33.25727081298828,34.61524963378906,260.76104736328125,262.4622802734375,2020-08-30 01:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083001_Thunderstorm_Wind_846_335_899_386.npz,2020083001_Thunderstorm_Wind_846_335_899_386,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083001_Thunderstorm_Wind_846_335_899_386_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020080118_Thunderstorm_Wind_813_383_892_474.npz,Thunderstorm_Wind,2020-08-01T18:00:00,813,383,892,474,34.52594375610352,36.98628616333008,259.5914611816406,262.2328491210937,2020-08-01 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020080118_Thunderstorm_Wind_813_383_892_474.npz,2020080118_Thunderstorm_Wind_813_383_892_474,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020080118_Thunderstorm_Wind_813_383_892_474_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020080503_Thunderstorm_Wind_865_383_908_426.npz,Thunderstorm_Wind,2020-08-05T03:00:00,865,383,908,426,34.555843353271484,35.69257736206055,261.3662109375,262.7596740722656,2020-08-05 03:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020080503_Thunderstorm_Wind_865_383_908_426.npz,2020080503_Thunderstorm_Wind_865_383_908_426,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020080503_Thunderstorm_Wind_865_383_908_426_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081300_Hail_897_444_938_485.npz,Hail,2020-08-13T00:00:00,897,444,938,485,36.19766998291016,37.28329849243164,262.42633056640625,263.7822265625,2020-08-13 00:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081300_Hail_897_444_938_485.npz,2020081300_Hail_897_444_938_485,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081300_Hail_897_444_938_485_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083115_Flash_Flood+Hail+Lightning+Thunderstorm_Wind_865_382_936_456.npz,Flash_Flood+Hail+Lightning+Thunderstorm_Wind,2020-08-31T15:00:00,865,382,936,456,34.528377532958984,36.50122833251953,261.35382080078125,263.7016296386719,2020-08-31 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083115_Flash_Flood+Hail+Lightning+Thunderstorm_Wind_865_382_936_456.npz,2020083115_Flash_Flood+Hail+Lightning+Thunderstorm_Wind_865_382_936_456,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083115_Flash_Flood+Hail+Lightning+Thunderstorm_Wind_865_382_936_456_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020070820_Thunderstorm_Wind_868_567_966_697.npz,Thunderstorm_Wind,2020-07-08T20:00:00,868,567,966,697,39.50017929077149,42.99798202514648,261.353759765625,264.91998291015625,2020-07-08 20:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020070820_Thunderstorm_Wind_868_567_966_697.npz,2020070820_Thunderstorm_Wind_868_567_966_697,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020070820_Thunderstorm_Wind_868_567_966_697_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020071818_Hail_704_625_760_680.npz,Hail,2020-07-18T18:00:00,704,625,760,680,40.88716125488281,42.43581008911133,255.3858184814453,257.49273681640625,2020-07-18 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020071818_Hail_704_625_760_680.npz,2020071818_Hail_704_625_760_680,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020071818_Hail_704_625_760_680_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020070214_Hail+Tornado_713_608_771_709.npz,Hail+Tornado,2020-07-02T14:00:00,713,608,771,709,40.44796752929688,43.230655670166016,255.63394165039065,257.91522216796875,2020-07-02 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020070214_Hail+Tornado_713_608_771_709.npz,2020070214_Hail+Tornado_713_608_771_709,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020070214_Hail+Tornado_713_608_771_709_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020071313_Thunderstorm_Wind_577_611_717_681.npz,Thunderstorm_Wind,2020-07-13T13:00:00,577,611,717,681,40.17033386230469,42.3885612487793,250.79205322265625,255.99652099609372,2020-07-13 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020071313_Thunderstorm_Wind_577_611_717_681.npz,2020071313_Thunderstorm_Wind_577_611_717_681,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020071313_Thunderstorm_Wind_577_611_717_681_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081315_Thunderstorm_Wind_397_321_438_362.npz,Thunderstorm_Wind,2020-08-13T15:00:00,397,321,438,362,31.72804450988769,32.96466445922852,246.38092041015625,247.84475708007807,2020-08-13 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081315_Thunderstorm_Wind_397_321_438_362.npz,2020081315_Thunderstorm_Wind_397_321_438_362,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081315_Thunderstorm_Wind_397_321_438_362_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081418_Thunderstorm_Wind_455_277_495_317.npz,Thunderstorm_Wind,2020-08-14T18:00:00,455,277,495,317,30.815597534179688,32.00011444091797,248.4305419921875,249.8184814453125,2020-08-14 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081418_Thunderstorm_Wind_455_277_495_317.npz,2020081418_Thunderstorm_Wind_455_277_495_317,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081418_Thunderstorm_Wind_455_277_495_317_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081517_Thunderstorm_Wind_449_282_513_325.npz,Thunderstorm_Wind,2020-08-15T17:00:00,449,282,513,325,30.92349624633789,32.2784538269043,248.20443725585935,250.35467529296875,2020-08-15 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081517_Thunderstorm_Wind_449_282_513_325.npz,2020081517_Thunderstorm_Wind_449_282_513_325,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081517_Thunderstorm_Wind_449_282_513_325_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020071215_Hail+Thunderstorm_Wind_673_425_727_491.npz,Hail+Thunderstorm_Wind,2020-07-12T15:00:00,673,425,727,491,35.444557189941406,37.295989990234375,254.83349609375,256.76171875,2020-07-12 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020071215_Hail+Thunderstorm_Wind_673_425_727_491.npz,2020071215_Hail+Thunderstorm_Wind_673_425_727_491,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020071215_Hail+Thunderstorm_Wind_673_425_727_491_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020071716_Thunderstorm_Wind_631_390_671_430.npz,Thunderstorm_Wind,2020-07-17T16:00:00,631,390,671,430,34.40607833862305,35.54534912109375,253.61708068847656,255.007568359375,2020-07-17 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020071716_Thunderstorm_Wind_631_390_671_430.npz,2020071716_Thunderstorm_Wind_631_390_671_430,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020071716_Thunderstorm_Wind_631_390_671_430_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020072916_Thunderstorm_Wind_671_451_711_491.npz,Thunderstorm_Wind,2020-07-29T16:00:00,671,451,711,491,36.13844680786133,37.26719284057617,254.7660217285156,256.1739807128906,2020-07-29 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020072916_Thunderstorm_Wind_671_451_711_491.npz,2020072916_Thunderstorm_Wind_671_451_711_491,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020072916_Thunderstorm_Wind_671_451_711_491_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082614_Thunderstorm_Wind_428_292_468_332.npz,Thunderstorm_Wind,2020-08-26T14:00:00,428,292,468,332,31.099971771240234,32.293853759765625,247.51315307617188,248.9164123535156,2020-08-26 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082614_Thunderstorm_Wind_428_292_468_332.npz,2020082614_Thunderstorm_Wind_428_292_468_332,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082614_Thunderstorm_Wind_428_292_468_332_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082715_Thunderstorm_Wind_422_314_463_355.npz,Thunderstorm_Wind,2020-08-27T15:00:00,422,314,463,355,31.65536117553711,32.88393020629883,247.20529174804688,248.65835571289065,2020-08-27 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082715_Thunderstorm_Wind_422_314_463_355.npz,2020082715_Thunderstorm_Wind_422_314_463_355,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082715_Thunderstorm_Wind_422_314_463_355_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020070214_Hail+Thunderstorm_Wind_748_570_826_627.npz,Hail+Thunderstorm_Wind,2020-07-02T14:00:00,748,570,826,627,39.48616027832031,41.08445739746094,257.0985717773437,259.9039306640625,2020-07-02 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020070214_Hail+Thunderstorm_Wind_748_570_826_627.npz,2020070214_Hail+Thunderstorm_Wind_748_570_826_627,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020070214_Hail+Thunderstorm_Wind_748_570_826_627_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082916_Flash_Flood+Thunderstorm_Wind_446_312_554_367.npz,Flash_Flood+Thunderstorm_Wind,2020-08-29T16:00:00,446,312,554,367,31.704782485961918,33.537353515625,247.90093994140625,251.5162811279297,2020-08-29 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082916_Flash_Flood+Thunderstorm_Wind_446_312_554_367.npz,2020082916_Flash_Flood+Thunderstorm_Wind_446_312_554_367,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082916_Flash_Flood+Thunderstorm_Wind_446_312_554_367_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020071617_Hail_735_552_783_599.npz,Hail,2020-07-16T17:00:00,735,552,783,599,38.98052978515625,40.28731536865234,256.6982727050781,258.42840576171875,2020-07-16 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020071617_Hail_735_552_783_599.npz,2020071617_Hail_735_552_783_599,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020071617_Hail_735_552_783_599_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020072014_Hail+Thunderstorm_Wind_716_524_778_583.npz,Hail+Thunderstorm_Wind,2020-07-20T14:00:00,716,524,778,583,38.193355560302734,39.850093841552734,256.068359375,258.2992858886719,2020-07-20 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020072014_Hail+Thunderstorm_Wind_716_524_778_583.npz,2020072014_Hail+Thunderstorm_Wind_716_524_778_583,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020072014_Hail+Thunderstorm_Wind_716_524_778_583_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020072020_Hail+Thunderstorm_Wind_751_537_826_612.npz,Hail+Thunderstorm_Wind,2020-07-20T20:00:00,751,537,826,612,38.60190582275391,40.6802978515625,257.23614501953125,259.93609619140625,2020-07-20 20:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020072020_Hail+Thunderstorm_Wind_751_537_826_612.npz,2020072020_Hail+Thunderstorm_Wind_751_537_826_612,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020072020_Hail+Thunderstorm_Wind_751_537_826_612_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020071117_Hail_679_401_734_454.npz,Hail,2020-07-11T17:00:00,679,401,734,454,34.81314468383789,36.31187057495117,255.1361083984375,257.04022216796875,2020-07-11 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020071117_Hail_679_401_734_454.npz,2020071117_Hail_679_401_734_454,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020071117_Hail_679_401_734_454_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020072323_Flash_Flood+Flood_755_558_811_612.npz,Flash_Flood+Flood,2020-07-23T23:00:00,755,558,811,612,39.17352294921875,40.66754150390625,257.3779602050781,259.3934936523437,2020-07-23 23:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020072323_Flash_Flood+Flood_755_558_811_612.npz,2020072323_Flash_Flood+Flood_755_558_811_612,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020072323_Flash_Flood+Flood_755_558_811_612_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020072615_Hail+Thunderstorm_Wind_731_523_785_580.npz,Hail+Thunderstorm_Wind,2020-07-26T15:00:00,731,523,785,580,38.19295120239258,39.77781295776367,256.60028076171875,258.5411376953125,2020-07-26 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020072615_Hail+Thunderstorm_Wind_731_523_785_580.npz,2020072615_Hail+Thunderstorm_Wind_731_523_785_580,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020072615_Hail+Thunderstorm_Wind_731_523_785_580_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020080719_Lightning_1443_402_1485_446.npz,Lightning,2020-08-07T19:00:00,1443,402,1485,446,33.44556427001953,34.79884338378906,280.1747741699219,281.75885009765625,2020-08-07 19:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020080719_Lightning_1443_402_1485_446.npz,2020080719_Lightning_1443_402_1485_446,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020080719_Lightning_1443_402_1485_446_prithvi.npz,True,True,test
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081211_Waterspout_1482_414_1522_456.npz,Waterspout,2020-08-12T11:00:00,1482,414,1522,456,33.55069351196289,34.851810455322266,281.4872741699219,283.01080322265625,2020-08-12 11:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081211_Waterspout_1482_414_1522_456.npz,2020081211_Waterspout_1482_414_1522_456,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081211_Waterspout_1482_414_1522_456_prithvi.npz,True,True,test
